Datum,BundeslandID,Name,TestungenApotheken,TestungenApothekenPCR,TestungenApothekenAntigen,TestungenBetriebe
28.04.2021,1,Burgenland,236422,NA,236422,68761
28.04.2021,2,Kärnten,176205,NA,176205,78015
28.04.2021,3,Niederösterreich,397169,NA,397169,510424
28.04.2021,4,Oberösterreich,347180,NA,347180,306641
28.04.2021,5,Salzburg,246114,NA,246114,101554
28.04.2021,6,Steiermark,542714,NA,542714,388944
28.04.2021,7,Tirol,321005,NA,321005,67924
28.04.2021,8,Vorarlberg,204500,NA,204500,56577
28.04.2021,9,Wien,987752,NA,987752,296169
28.04.2021,10,Österreich,3459061,NA,3459061,1875009
29.04.2021,1,Burgenland,242288,NA,242288,73433
29.04.2021,2,Kärnten,181185,NA,181185,83225
29.04.2021,3,Niederösterreich,405068,NA,405068,523172
29.04.2021,4,Oberösterreich,357106,NA,357106,315155
29.04.2021,5,Salzburg,253543,NA,253543,105762
29.04.2021,6,Steiermark,557460,NA,557460,402836
29.04.2021,7,Tirol,327972,NA,327972,72415
29.04.2021,8,Vorarlberg,214257,NA,214257,61870
29.04.2021,9,Wien,1011712,NA,1011712,345276
29.04.2021,10,Österreich,3550591,NA,3550591,1983144
30.04.2021,1,Burgenland,248781,NA,248781,75684
30.04.2021,2,Kärnten,186459,NA,186459,84987
30.04.2021,3,Niederösterreich,412589,NA,412589,533498
30.04.2021,4,Oberösterreich,367057,NA,367057,324468
30.04.2021,5,Salzburg,261159,NA,261159,108473
30.04.2021,6,Steiermark,572821,NA,572821,412074
30.04.2021,7,Tirol,335358,NA,335358,73831
30.04.2021,8,Vorarlberg,223550,NA,223550,63685
30.04.2021,9,Wien,1035619,NA,1035619,353822
30.04.2021,10,Österreich,3643393,NA,3643393,2030522
01.05.2021,1,Burgenland,255228,NA,255228,77382
01.05.2021,2,Kärnten,191865,NA,191865,86803
01.05.2021,3,Niederösterreich,422489,NA,422489,542827
01.05.2021,4,Oberösterreich,375933,NA,375933,330002
01.05.2021,5,Salzburg,269358,NA,269358,110179
01.05.2021,6,Steiermark,587995,NA,587995,419331
