Date,newConfPop_Vacc_Yes,newConfPop_Vacc_No
01.07.2021,0,10.22127086
02.07.2021,0,11.00918874
03.07.2021,0,10.81497737
04.07.2021,0,10.03340534
05.07.2021,0,9.647834357
06.07.2021,0,7.688743876
07.07.2021,0,7.502319796
08.07.2021,0,8.49624387
09.07.2021,0,8.893790356
10.07.2021,0,9.688811203
11.07.2021,0,11.68238178
12.07.2021,0,12.69337564
13.07.2021,0,16.68709511
14.07.2021,0,19.92837741
15.07.2021,0,23.34858641
16.07.2021,0,31.34827535
17.07.2021,0,36.16708795
18.07.2021,0,39.43099276
19.07.2021,0,41.13079593
20.07.2021,6.487187804,42.23448587
21.07.2021,6.024096386,44.95614256
22.07.2021,10.13530634,45.24189196
23.07.2021,9.929007596,41.62470355
24.07.2021,9.735202492,40.64255886
25.07.2021,9.298433214,39.50074318
26.07.2021,8.816009874,41.02434315
27.07.2021,4.174319586,41.33558974
28.07.2021,3.952412948,41.03927869
29.07.2021,3.712090278,40.97179329
30.07.2021,3.503977014,38.62838257
31.07.2021,3.425830764,36.81877509
01.08.2021,3.262110586,36.3082592
02.08.2021,6.070908208,37.73230907
03.08.2021,8.697164724,38.48205042
04.08.2021,10.73479684,38.91648102
05.08.2021,7.390072669,38.97941717
06.08.2021,7.023787226,40.43181175
07.08.2021,6.80735194,44.60388972
08.08.2021,8.50991405,46.81778646
09.08.2021,11.81218624,48.28470219
10.08.2021,9.278675747,55.80357143
11.08.2021,8.452799567,64.16942492
12.08.2021,9.368851691,72.89393375
13.08.2021,8.560055926,82.92923222
14.08.2021,8.399361649,86.80771977
15.08.2021,8.024286842,95.91975627
16.08.2021,5.124919923,100.3246746
17.08.2021,4.874482086,105.9039108
18.08.2021,3.441629956,111.1709141
19.08.2021,3.268899688,116.6644886
20.08.2021,3.071253071,121.4577826
21.08.2021,5.067858627,123.4365111
22.08.2021,4.809588395,126.7495351
23.08.2021,5.523997164,136.8737346
24.08.2021,6.217358866,148.4810687
25.08.2021,6.065174634,150.5440228
26.08.2021,5.077817554,151.8462373
27.08.2021,6.685218147,153.7005181
28.08.2021,6.448856537,169.5892286
29.08.2021,7.089014391,172.6811207
30.08.2021,6.175221922,172.2837252
31.08.2021,7.5945714,171.6688628
01.09.2021,9.680037529,172.8594763
02.09.2021,10.28307846,176.63011
03.09.2021,10.92951917,191.5310765
04.09.2021,14.48635024,189.2796694
05.09.2021,15.04675241,193.2592462
06.09.2021,18.43631671,205.8593214
07.09.2021,23.65135126,216.0570803
08.09.2021,27.50275028,230.9374481
09.09.2021,32.85308511,249.0901253
10.09.2021,36.86157795,252.9052698
11.09.2021,33.23791564,262.3098049
12.09.2021,36.29202987,270.7189305
13.09.2021,37.33009806,275.214684
14.09.2021,39.56870116,286.1464139
15.09.2021,36.63027623,296.3086502
16.09.2021,34.35022976,296.6406769
17.09.2021,33.01569216,294.8345325
18.09.2021,36.76423163,280.4833374
19.09.2021,32.04491415,274.2507179
20.09.2021,29.28817013,266.6074206
21.09.2021,24.00808693,263.5745106
22.09.2021,24.39588898,252.5682019
23.09.2021,22.39544128,237.2887136
24.09.2021,26.67791689,227.0548033
25.09.2021,25.34352844,229.4349345
26.09.2021,26.2926185,238.0440854
27.09.2021,29.7680522,247.6776628
28.09.2021,31.97008083,265.5257612
29.09.2021,31.04310813,267.1457132
30.09.2021,32.03531003,267.6741989
01.10.2021,27.19897826,271.312752
02.10.2021,24.7596253,271.7137793
03.10.2021,25.71430241,260.0079642
04.10.2021,23.79073438,253.3036735
05.10.2021,20.75466259,254.1393462
06.10.2021,23.98780049,249.7407791
07.10.2021,23.27548524,246.0711823
08.10.2021,22.11298032,242.6607032
09.10.2021,24.29502065,249.6663171
10.10.2021,21.86858662,250.3731667
11.10.2021,18.93823351,257.2739172
12.10.2021,21.58548127,250.9323356
13.10.2021,18.0562699,262.2189483
14.10.2021,23.92227436,268.3216209
15.10.2021,28.78666906,280.0387184
16.10.2021,32.47754989,292.4707834
17.10.2021,34.40989715,306.447959
18.10.2021,40.05811097,331.580678
19.10.2021,46.68831307,360.6299456
20.10.2021,50.80050067,395.0935044
21.10.2021,48.45188415,413.1638686
22.10.2021,53.60925618,429.6304616
23.10.2021,53.96206052,445.7489739
24.10.2021,60.37214006,457.2812154
,NA,NA
