Date,newConfPop_Vacc_Yes,newConfPop_Vacc_No
01.07.2021,0.582593561,4.084497505
02.07.2021,0.870882901,3.889348048
03.07.2021,0.862491537,3.836882084
04.07.2021,0.846416344,3.38686461
05.07.2021,0.625159763,3.125415999
06.07.2021,0.819052247,3.578205864
07.07.2021,0.805416696,3.687292974
08.07.2021,1.000561649,4.226968306
09.07.2021,0.863926292,4.381797263
10.07.2021,1.314905373,4.728464719
11.07.2021,1.428665127,5.369176735
12.07.2021,1.659890907,6.240258075
13.07.2021,2.127590341,6.378771449
14.07.2021,2.342344786,7.046274943
15.07.2021,2.508179111,7.176336032
16.07.2021,2.743745176,7.68740306
17.07.2021,2.665769999,8.576303062
18.07.2021,2.825529561,9.842027645
19.07.2021,3.160484639,9.576113343
20.07.2021,2.834952603,10.15782308
21.07.2021,2.989796002,10.70744418
22.07.2021,2.921927841,12.32446085
23.07.2021,3.326547954,11.86382364
24.07.2021,3.483790503,11.01065797
25.07.2021,3.580962678,11.01131019
26.07.2021,3.329019001,11.93738397
27.07.2021,3.888349476,12.25881237
28.07.2021,4.149247878,13.4151227
29.07.2021,4.422375405,12.96875087
30.07.2021,4.246787022,16.00071445
31.07.2021,4.352475937,18.52513711
01.08.2021,4.567829734,19.04776274
02.08.2021,5.057063341,21.57196637
03.08.2021,5.152635629,24.51628596
04.08.2021,5.019990719,26.43508229
05.08.2021,5.39984758,27.99850149
06.08.2021,5.895036102,27.1075636
07.08.2021,5.606330157,28.88549789
08.08.2021,5.532837112,30.63737841
09.08.2021,5.845847215,29.98384544
10.08.2021,5.998344677,31.87011796
11.08.2021,6.696886826,33.21052358
12.08.2021,7.341564652,34.28860552
13.08.2021,8.100037654,37.78615138
14.08.2021,8.580946473,39.67232349
15.08.2021,9.379921732,41.50587574
16.08.2021,9.357127275,42.54898506
17.08.2021,9.881782391,42.8809037
18.08.2021,10.35004839,45.84001834
19.08.2021,10.39447014,49.95825856
20.08.2021,10.60033023,52.80318931
21.08.2021,11.99818406,55.37941518
22.08.2021,11.7067718,58.9034184
23.08.2021,12.33096747,65.41160025
24.08.2021,12.95617426,69.68876861
25.08.2021,13.63518264,70.57130993
26.08.2021,14.43006087,71.69633529
27.08.2021,15.17595528,74.99002792
28.08.2021,15.10857278,76.65430282
29.08.2021,16.53624086,74.50091287
30.08.2021,17.74256816,77.4905103
31.08.2021,20.75903351,82.86122607
01.09.2021,21.63996849,88.68422099
02.09.2021,23.9674171,92.72997033
03.09.2021,27.79626721,99.39680473
04.09.2021,30.3915453,99.36308732
05.09.2021,32.92418342,107.9255621
06.09.2021,35.77117715,108.7383977
07.09.2021,38.1823502,112.9747317
08.09.2021,40.9659908,114.551091
09.09.2021,42.96913543,118.2956818
10.09.2021,42.27394578,118.1267112
11.09.2021,43.53126006,123.3485663
12.09.2021,42.33626225,128.0492786
13.09.2021,42.04655517,130.0784807
14.09.2021,41.53977632,136.310246
15.09.2021,43.04605293,143.5085414
16.09.2021,42.54689408,148.4858574
17.09.2021,42.70222649,146.5926329
18.09.2021,41.21014108,147.0377015
19.09.2021,41.81612941,139.4345939
20.09.2021,42.47839538,140.046421
21.09.2021,42.65905659,131.4221846
22.09.2021,40.84069652,131.3131313
23.09.2021,40.82746471,127.3178134
24.09.2021,40.87753964,125.8749543
25.09.2021,40.96931935,120.6323309
26.09.2021,41.8888724,120.2724854
27.09.2021,40.76042652,119.1059347
28.09.2021,41.36703599,124.178378
29.09.2021,41.18252684,121.5616926
30.09.2021,41.84968245,125.53811
01.10.2021,42.16088447,128.601081
02.10.2021,42.98813181,135.3115429
03.10.2021,42.90987719,142.4989174
04.10.2021,42.20353849,144.4101653
05.10.2021,41.91901038,147.8200342
06.10.2021,45.19420153,153.8149145
07.10.2021,46.48151182,149.0790679
08.10.2021,48.41585926,155.2218145
09.10.2021,50.39096165,154.4106406
10.10.2021,51.88262811,154.7857137
11.10.2021,56.24485119,154.692114
12.10.2021,59.76402613,153.3435049
13.10.2021,62.07651962,154.8414357
14.10.2021,67.53956597,165.375397
15.10.2021,71.03321755,167.220628
16.10.2021,75.28560793,183.0327598
17.10.2021,79.4571471,189.3634793
18.10.2021,86.1293232,207.9050766
19.10.2021,92.11373156,235.4691762
20.10.2021,101.6542486,258.0543645
21.10.2021,111.1973321,276.2539751
22.10.2021,123.1010224,308.1117713
23.10.2021,133.8263522,328.8357373
24.10.2021,138.8914148,350.4031747
25.10.2021,142.5464561,376.6254046
26.10.2021,148.6407725,425.5104533
27.10.2021,149.898287,453.7429802
28.10.2021,145.6125658,540.9051163
