Date,newInzImmuYes,newInzImmuNo
01.07.2021,0,15.5280724
02.07.2021,0,15.92356688
03.07.2021,0,15.5337515
04.07.2021,0,14.95130007
05.07.2021,0,14.37287975
06.07.2021,0,13.40561853
07.07.2021,0,13.42472677
08.07.2021,0,14.62095182
09.07.2021,0,15.41535488
10.07.2021,0,16.6087995
11.07.2021,0,19.60186436
12.07.2021,0,21.61733353
13.07.2021,0,25.22784518
14.07.2021,0,29.29278839
15.07.2021,0,32.72603915
16.07.2021,0,41.92847003
17.07.2021,0,49.15222404
18.07.2021,0,52.43786014
19.07.2021,0,55.37209648
20.07.2021,6.504488097,58.11790494
21.07.2021,6.039741499,60.67545285
22.07.2021,10.15950422,61.46630612
23.07.2021,9.954210631,57.25341947
24.07.2021,9.760858956,55.47100573
25.07.2021,9.323574659,55.78312174
26.07.2021,8.840560492,57.54914125
27.07.2021,4.185851821,57.49372377
28.07.2021,3.964478275,57.44591365
29.07.2021,3.723285427,57.02157968
30.07.2021,7.027900766,55.76426997
31.07.2021,6.870963309,53.35748897
01.08.2021,6.543217955,52.68911555
02.08.2021,9.131308212,53.77408631
03.08.2021,14.53741932,57.29281017
04.08.2021,18.84151593,59.51792583
05.08.2021,14.82506424,61.84252606
06.08.2021,11.74177489,64.67314533
07.08.2021,15.93262775,69.76684645
08.08.2021,17.07249408,73.85460947
09.08.2021,19.74450609,81.60314464
10.08.2021,14.88953824,89.99585975
11.08.2021,15.26199763,101.6159358
12.08.2021,17.23003665,114.3055769
13.08.2021,17.17598225,128.7338462
14.08.2021,15.4503062,136.8240067
15.08.2021,14.76133604,148.8176755
16.08.2021,12.85578382,150.3956509
17.08.2021,12.22792859,156.199592
18.08.2021,8.059687745,165.8106048
19.08.2021,8.748906387,173.5521689
20.08.2021,7.192766132,182.2695326
21.08.2021,9.156577475,186.3163662
22.08.2021,10.62001583,190.9250699
23.08.2021,12.01301102,205.4779278
24.08.2021,12.48072174,221.741671
25.08.2021,14.78556581,223.8081587
26.08.2021,13.59342078,230.1644574
27.08.2021,15.93906245,232.3128344
28.08.2021,15.37602473,251.1116252
29.08.2021,16.60840543,257.1226602
30.08.2021,16.27692475,263.0193263
31.08.2021,21.35546166,271.5418387
01.09.2021,21.68791833,278.419947
02.09.2021,22.13303429,285.074053
