Date,newConfPop_Vacc_Yes,newConfPop_Vacc_No
01.07.2021,0,15.52828605
02.07.2021,0,15.92381731
03.07.2021,0,15.53405695
04.07.2021,0,14.95132949
05.07.2021,0,14.37282316
06.07.2021,0,13.40553925
07.07.2021,0,13.42472677
08.07.2021,0,14.81853225
09.07.2021,0,15.61301849
10.07.2021,0,16.80655653
11.07.2021,0,19.79994139
12.07.2021,0,21.81600382
13.07.2021,0,25.42704524
14.07.2021,0,29.49294063
15.07.2021,0,32.72682282
16.07.2021,0,41.92939091
17.07.2021,0,49.153599
18.07.2021,0,52.4393295
19.07.2021,0,55.37398506
20.07.2021,6.496037417,58.12024254
21.07.2021,6.031726883,60.67814377
22.07.2021,10.1461039,61.46954823
23.07.2021,9.939369844,57.25690687
24.07.2021,9.744689144,55.67804273
25.07.2021,9.306221209,55.99126943
26.07.2021,8.821842883,57.96296901
27.07.2021,4.176760505,57.90909296
28.07.2021,3.953194181,57.86478928
29.07.2021,3.712641544,57.4423929
30.07.2021,7.009673349,56.18592584
31.07.2021,6.853070175,53.57272135
01.08.2021,6.525498385,52.90566194
02.08.2021,9.107191646,53.783839
03.08.2021,14.49695564,57.30431309
04.08.2021,18.78589448,59.531698
05.08.2021,14.77832512,61.85929552
06.08.2021,11.70521584,64.69144945
07.08.2021,15.88093834,69.78813858
08.08.2021,17.01584601,73.8793533
09.08.2021,19.68155248,81.63176927
10.08.2021,14.84037324,90.2487727
11.08.2021,16.89959948,101.6614256
12.08.2021,18.73126873,114.3621468
13.08.2021,18.54017513,128.8074464
14.08.2021,16.7919063,137.3601465
15.08.2021,16.04192289,149.8281316
16.08.2021,14.08703225,151.4199649
17.08.2021,13.39878436,157.0113949
18.08.2021,8.026510417,167.1258121
19.08.2021,8.712698758,174.897046
20.08.2021,7.162737394,183.6538438
21.08.2021,9.117709631,187.2297248
22.08.2021,10.57621122,191.3702304
23.08.2021,11.96271314,205.9569075
24.08.2021,12.42853592,222.5027813
25.08.2021,14.72231123,224.3383153
26.08.2021,13.53408899,230.7191084
27.08.2021,15.8694363,232.622063
28.08.2021,15.30838335,250.9497483
29.08.2021,16.53282948,257.2487352
30.08.2021,16.20170349,262.125251
31.08.2021,24.29063748,268.5737239
01.09.2021,24.56015004,275.4609742
02.09.2021,24.96054032,282.3943213
03.09.2021,26.94534465,306.6683719
04.09.2021,33.30075651,311.8791789
05.09.2021,35.09073461,324.9321047
06.09.2021,39.68816442,342.3597523
07.09.2021,45.19255505,365.2287085
08.09.2021,51.54072404,390.6047837
09.09.2021,62.93567564,422.6950974
10.09.2021,69.59084676,431.6137985
11.09.2021,67.11864407,443.1189218
12.09.2021,68.51477434,446.4408438
13.09.2021,72.62115741,442.9794922
14.09.2021,80.41340399,462.9796383
15.09.2021,75.18108836,477.3754084
16.09.2021,76.43427624,482.6130889
17.09.2021,74.40428051,474.7568965
18.09.2021,77.35447689,456.2122912
19.09.2021,76.86345847,452.4315743
20.09.2021,71.26903424,448.3976956
21.09.2021,59.98686603,437.5181711
22.09.2021,62.51758307,415.9530912
23.09.2021,54.71309819,386.2990335
24.09.2021,58.28589853,373.9700881
25.09.2021,55.60051647,372.3237449
26.09.2021,52.55663589,382.5149138
27.09.2021,53.43112849,394.8945367
28.09.2021,57.27169693,428.5347629
29.09.2021,54.88932641,427.5002971
30.09.2021,54.54469997,426.7814054
01.10.2021,48.45447938,428.3534455
02.10.2021,45.95317489,432.7779738
03.10.2021,46.13866128,416.7935891
04.10.2021,45.81011418,409.7734194
05.10.2021,39.75341361,417.0242635
06.10.2021,42.80577593,418.162043
07.10.2021,43.68174727,409.9725298
08.10.2021,46.46050291,411.7270821
09.10.2021,47.99006323,414.8796342
10.10.2021,45.38552482,416.2576907
11.10.2021,42.30141988,428.8597376
12.10.2021,45.34996903,419.1993924
13.10.2021,41.55162516,434.2894576
14.10.2021,47.80478265,447.7153127
15.10.2021,53.18398402,458.3202638
16.10.2021,58.41121495,477.8134087
17.10.2021,61.24027676,500.1730544
18.10.2021,67.77273188,540.8180834
19.10.2021,78.45132837,587.6779007
20.10.2021,87.38102838,634.4822438
21.10.2021,85.36064874,664.8716277
22.10.2021,90.47656189,698.6675991
23.10.2021,93.82370474,731.5684778
24.10.2021,102.5841938,752.8589182
25.10.2021,101.4536567,750.9229044
26.10.2021,96.76745761,714.8457754
27.10.2021,97.20914068,736.3943737
28.10.2021,108.7468554,820.5229756
29.10.2021,107.156985,884.2176575
30.10.2021,115.6507348,944.1248578
31.10.2021,117.0367872,991.6621918
01.11.2021,125.968134,1030.984477
02.11.2021,130.5221374,1059.154235
03.11.2021,152.0338154,1177.043246
04.11.2021,211.0833201,1350.864199
05.11.2021,250.4213821,1448.248953
06.11.2021,258.7713402,1478.575442
07.11.2021,275.2363964,1550.851554
08.11.2021,284.4590989,1626.333121
09.11.2021,320.1252045,1903.016727
10.11.2021,343.3800292,2057.685719
11.11.2021,299.2490543,1979.627266
12.11.2021,286.8927632,2034.891472
13.11.2021,299.8627587,2168.570238
14.11.2021,301.4416776,2257.198185
15.11.2021,304.6011541,2385.108011
16.11.2021,325.3856422,2610.350461
17.11.2021,316.3624307,2740.597598
18.11.2021,321.679156,2896.30836
,NA,NA
