Date,newConfPop_Vacc_Yes,newConfPop_Vacc_No
01.07.2021,1.485817868,6.860570505
02.07.2021,1.651429174,6.808006215
03.07.2021,1.531285974,6.993564663
04.07.2021,1.486951129,7.331337383
05.07.2021,1.748713239,7.646011794
06.07.2021,1.594023051,8.066676169
07.07.2021,1.819258213,9.877744327
08.07.2021,1.985031393,11.1675424
09.07.2021,2.256723398,12.60915813
10.07.2021,2.798350839,13.46305907
11.07.2021,3.271643138,15.43026316
12.07.2021,3.351219911,18.08938774
13.07.2021,3.683584011,21.39714601
14.07.2021,4.098500632,24.23080155
15.07.2021,5.347561087,27.18299037
16.07.2021,6.023744396,30.91822757
17.07.2021,6.377703073,34.39430369
18.07.2021,7.388832972,36.00230629
19.07.2021,8.292776766,37.28151073
20.07.2021,8.925183418,38.72391506
21.07.2021,9.747341453,40.52588887
22.07.2021,9.962415477,41.75459938
23.07.2021,9.881993396,40.31528768
24.07.2021,10.50138989,39.23426676
25.07.2021,9.961387048,40.64455353
26.07.2021,9.695407511,42.78592218
27.07.2021,10.66163105,46.75281083
28.07.2021,11.24593741,49.13327214
29.07.2021,12.43429814,51.19973716
30.07.2021,14.09127302,54.76785568
31.07.2021,14.23659221,57.19391446
01.08.2021,14.7036609,56.95778698
02.08.2021,15.05216187,57.50256708
03.08.2021,14.88858235,57.86650481
04.08.2021,14.63506334,57.47190119
05.08.2021,15.05112407,58.72493577
06.08.2021,15.29832977,58.90060495
07.08.2021,16.41131826,61.5388818
08.08.2021,16.32189019,63.97711298
09.08.2021,16.78278719,68.62422881
10.08.2021,18.22985738,74.61402957
11.08.2021,19.9840976,82.504412
12.08.2021,21.73078649,89.46610584
13.08.2021,22.80089018,95.65611809
14.08.2021,23.87656794,101.6898374
15.08.2021,25.83180073,108.8528964
16.08.2021,27.87013621,116.0782274
17.08.2021,29.36287664,123.8210969
18.08.2021,30.17310919,130.9091663
19.08.2021,29.54219281,138.3692722
20.08.2021,29.63709009,144.6078668
21.08.2021,29.57122436,147.59774
22.08.2021,29.68568041,153.1502003
23.08.2021,29.95097883,159.1926434
24.08.2021,31.25441195,167.6301313
25.08.2021,32.79791004,171.8453611
26.08.2021,33.37457895,171.5183093
27.08.2021,34.85575686,173.3328234
28.08.2021,36.22990453,178.5564423
29.08.2021,36.79788414,179.2118878
30.08.2021,36.95727664,180.2337822
31.08.2021,38.01893747,178.6510356
01.09.2021,37.43876017,177.2705856
02.09.2021,39.8572749,181.3289994
03.09.2021,41.67908703,187.8096306
04.09.2021,42.5835248,187.4382731
05.09.2021,42.92388751,188.1671985
06.09.2021,45.2886238,194.5819605
07.09.2021,47.26664902,201.7115627
08.09.2021,49.45088093,211.0677269
09.09.2021,50.34799056,218.4146921
10.09.2021,51.27445657,222.6987591
11.09.2021,51.70307904,227.4230269
12.09.2021,52.00411046,230.1925224
13.09.2021,51.81908914,228.6535861
14.09.2021,52.00894776,227.8187637
15.09.2021,52.72002372,227.0283543
16.09.2021,52.94414718,219.8004071
17.09.2021,52.30401293,214.4731894
18.09.2021,51.25004919,207.2987878
19.09.2021,50.27689619,204.6077404
20.09.2021,49.03266619,194.7925622
21.09.2021,46.67795607,187.2242167
22.09.2021,44.90715422,182.2655563
23.09.2021,43.85461421,182.7524249
24.09.2021,44.28942073,177.9680676
25.09.2021,44.76081143,177.890827
26.09.2021,46.36974392,177.5689473
27.09.2021,46.97187046,181.8133789
28.09.2021,49.59017628,187.4037201
29.09.2021,50.83110454,189.1935389
30.09.2021,51.14361203,186.0817602
01.10.2021,51.56464886,186.6930828
02.10.2021,51.83707601,187.5279059
03.10.2021,51.32927876,189.2109604
04.10.2021,51.18352774,186.4520138
05.10.2021,52.78472745,184.7028767
06.10.2021,53.76151733,186.4684036
07.10.2021,55.72155783,189.7138158
08.10.2021,55.89266334,190.3902897
09.10.2021,57.86088954,192.9778993
10.10.2021,58.14651598,193.3332706
11.10.2021,59.12676161,195.3502857
12.10.2021,59.88033358,198.5547611
13.10.2021,60.84752038,196.8533018
14.10.2021,63.55493761,206.2739864
15.10.2021,66.82291021,214.5220021
16.10.2021,70.12955991,219.4610723
17.10.2021,73.64397569,229.7604982
18.10.2021,79.15749756,242.4801555
19.10.2021,84.68698781,256.8598918
20.10.2021,92.7315343,277.2847494
21.10.2021,99.52402496,287.4631578
22.10.2021,106.6485875,302.4216372
23.10.2021,113.0042746,321.8028303
24.10.2021,116.6495099,333.7667662
