Date,newInzSymYes,newInzSymNo
01.07.2021,2.307135046,10.44564939,NA,NA
02.07.2021,2.370819948,10.35452593,NA,NA
03.07.2021,2.23790947,10.65988735,NA,NA
04.07.2021,2.172692557,10.92864232,NA,NA
05.07.2021,2.564811122,11.45335017,NA,NA
06.07.2021,2.850773866,11.98185664,NA,NA
07.07.2021,2.937795569,13.86473501,NA,NA
08.07.2021,3.215227317,15.60493471,NA,NA
09.07.2021,3.690482824,17.41676676,NA,NA
10.07.2021,4.493423554,19.00515094,NA,NA
11.07.2021,4.913059604,21.34537392,NA,NA
12.07.2021,5.064482187,24.88412978,NA,NA
13.07.2021,5.07623346,28.6484316,NA,NA
14.07.2021,5.927997066,32.25781321,NA,NA
15.07.2021,7.554536197,35.67861959,NA,NA
16.07.2021,8.387809158,40.77663537,NA,NA
17.07.2021,8.892577662,44.40245158,NA,NA
18.07.2021,10.30120611,46.13815593,NA,NA
19.07.2021,11.56176424,47.97903815,NA,NA
20.07.2021,12.6942617,50.37254761,NA,NA
21.07.2021,13.25147105,53.52211132,NA,NA
22.07.2021,13.41131027,55.53858543,NA,NA
23.07.2021,13.82144249,53.24276672,NA,NA
24.07.2021,14.29168562,53.11072789,NA,NA
25.07.2021,13.7671332,55.250587,NA,NA
26.07.2021,13.10713057,57.46893364,NA,NA
27.07.2021,14.43213837,62.21787685,NA,NA
28.07.2021,15.5286527,64.8114585,NA,NA
29.07.2021,17.06677756,67.38917109,NA,NA
30.07.2021,18.71218295,73.00530907,NA,NA
31.07.2021,19.44534302,75.88559923,NA,NA
01.08.2021,19.65779427,76.70644521,NA,NA
02.08.2021,20.42439186,77.80602778,NA,NA
03.08.2021,20.28656589,78.75909775,NA,NA
04.08.2021,19.718416,79.13578091,NA,NA
05.08.2021,20.02044975,81.60772859,NA,NA
06.08.2021,20.3080768,81.84244251,NA,NA
07.08.2021,21.46157382,84.49362869,NA,NA
08.08.2021,21.77709938,87.54557008,NA,NA
09.08.2021,22.23252382,93.1158981,NA,NA
10.08.2021,24.11777266,101.084334,NA,NA
11.08.2021,26.55406615,110.147993,NA,NA
12.08.2021,28.79824943,118.3735924,NA,NA
13.08.2021,30.23398459,126.597224,NA,NA
14.08.2021,31.55290176,134.5099128,NA,NA
15.08.2021,33.59877353,143.8418844,NA,NA
16.08.2021,36.13376757,153.60625,NA,NA
17.08.2021,37.98178256,163.2859771,NA,NA
18.08.2021,39.81676376,175.7030835,NA,NA
19.08.2021,39.23261295,186.611469,NA,NA
20.08.2021,40.27243073,197.6740399,NA,NA
21.08.2021,40.63282346,204.824922,NA,NA
22.08.2021,41.31388691,212.0428915,NA,NA
23.08.2021,41.79289792,218.804133,NA,NA
24.08.2021,43.15825767,230.9924698,NA,NA
25.08.2021,43.87353831,235.5181813,NA,NA
26.08.2021,45.16631347,236.7618036,NA,NA
27.08.2021,46.72486409,238.5089214,NA,NA
28.08.2021,48.4505032,243.9668138,NA,NA
29.08.2021,49.22973923,246.0876008,NA,NA
30.08.2021,49.43140398,250.2907477,NA,NA
31.08.2021,51.40477299,253.4925294,NA,NA
01.09.2021,51.26658524,257.3276942,NA,NA
02.09.2021,51.00568087,267.2848871,NA,NA
