Date,newConfPop_Vacc_Yes,newConfPop_Vacc_No
01.07.2021,0.218472585,1.827275199
02.07.2021,0.2902943,1.620561687
03.07.2021,0.287497179,1.754003238
04.07.2021,0.282138781,1.693432305
05.07.2021,0.069462196,1.273317629
06.07.2021,0.136508708,1.669829403
07.07.2021,0.134236116,1.966556253
08.07.2021,0.20011233,2.362129348
09.07.2021,0.265823475,2.50388415
10.07.2021,0.46021688,2.428130531
11.07.2021,0.519514592,2.619110602
12.07.2021,0.766103495,2.848813469
13.07.2021,1.126371357,3.118510486
14.07.2021,1.417735002,3.523137471
15.07.2021,1.712902807,3.588168016
16.07.2021,1.70721922,4.220535013
17.07.2021,1.938741817,5.053892876
18.07.2021,2.164235409,6.405129102
19.07.2021,2.146744283,7.022483118
20.07.2021,2.06715294,6.553434245
21.07.2021,2.051820786,7.194064061
22.07.2021,1.928472375,8.103755078
23.07.2021,2.276059126,7.62674377
24.07.2021,2.264463827,6.709619702
25.07.2021,2.194783577,6.466959952
26.07.2021,2.238478294,6.770456578
27.07.2021,2.287264397,6.850512797
28.07.2021,2.444077517,7.53452097
29.07.2021,2.608067547,7.225446912
30.07.2021,2.378200733,9.30274096
31.07.2021,2.261026461,11.04023323
01.08.2021,2.312111347,11.50409433
02.08.2021,2.640910856,13.36316501
03.08.2021,2.968366178,16.0224546
04.08.2021,2.956216757,16.25268022
05.08.2021,3.061769246,17.94270166
06.08.2021,3.448039984,17.8078885
07.08.2021,3.55252604,20.31945369
08.08.2021,3.707000865,21.76866361
09.08.2021,4.246511656,21.82497593
10.08.2021,4.457485494,23.64557139
11.08.2021,5.105003892,25.94572155
12.08.2021,5.807506366,25.29830041
13.08.2021,6.293948177,27.49992128
14.08.2021,6.340062362,28.48810463
15.08.2021,7.034941299,30.01194092
16.08.2021,6.637032137,31.15961027
17.08.2021,7.004120486,30.3198309
18.08.2021,7.098724289,32.08801284
19.08.2021,6.929646761,34.83931189
20.08.2021,7.301247864,36.08217936
21.08.2021,8.48520224,37.50797044
22.08.2021,8.146186829,40.23214615
23.08.2021,8.453982068,43.90641661
24.08.2021,8.601609469,47.81235904
25.08.2021,8.80381871,48.56032259
26.08.2021,9.816732863,50.75645324
27.08.2021,10.24242918,54.02017209
28.08.2021,9.750922855,55.6029719
29.08.2021,10.38197646,52.88645049
30.08.2021,11.59679907,54.8216446
31.08.2021,12.96772531,56.32701323
01.09.2021,13.53830541,58.26483121
02.09.2021,14.91305953,60.8026894
03.09.2021,17.1463564,64.38469148
04.09.2021,19.00136895,63.33808173
05.09.2021,20.63745261,67.30587568
06.09.2021,22.11115853,67.75420858
07.09.2021,23.89715937,72.06598676
08.09.2021,26.05479467,75.17415346
09.09.2021,27.26683409,77.9078632
10.09.2021,26.94499932,79.38880187
11.09.2021,27.88969889,82.39205204
12.09.2021,27.34106549,88.16901544
13.09.2021,27.06018853,90.33227825
14.09.2021,27.41096068,94.25708499
15.09.2021,28.92652451,99.87418761
16.09.2021,27.90653425,103.0409223
17.09.2021,27.85157594,99.67326617
18.09.2021,26.99792576,100.0538002
19.09.2021,27.77182332,95.23553702
20.09.2021,28.65312881,95.73103252
21.09.2021,28.7909084,91.38140683
22.09.2021,27.08660388,90.41635871
23.09.2021,27.39391181,87.83942164
24.09.2021,28.12964712,86.63158622
25.09.2021,28.22564932,83.05832623
26.09.2021,28.99594057,83.32279399
27.09.2021,28.24303102,82.05628066
28.09.2021,29.01474443,84.78041872
29.09.2021,28.57563087,83.29227083
30.09.2021,29.03748356,82.9403481
01.10.2021,29.45486449,86.2354227
02.10.2021,29.70852577,91.88130743
03.10.2021,29.37595505,93.15300255
04.10.2021,28.5201552,93.66463516
05.10.2021,27.8761419,96.18426881
06.10.2021,31.26412319,97.97451647
07.10.2021,32.40096376,96.41803195
08.10.2021,33.55088193,100.7669484
09.10.2021,35.68705695,100.3923967
10.10.2021,37.39524102,104.4675857
11.10.2021,40.87683423,103.2134469
12.10.2021,43.412505,102.48586
13.10.2021,44.53429036,105.8899003
14.10.2021,48.33202325,112.7442254
15.10.2021,50.41740497,114.0609839
16.10.2021,53.26861101,122.7974024
17.10.2021,55.47401871,125.5505808
18.10.2021,60.49373517,139.4707398
19.10.2021,64.88055937,156.3703288
20.10.2021,71.89671013,171.2494919
21.10.2021,79.83531561,182.5061908
22.10.2021,88.82828317,203.8318282
23.10.2021,97.64020572,215.7162437
24.10.2021,102.1550772,226.6538608
,NA,NA
