Date,newConfPop_Vacc_Yes,newConfPop_Vacc_No
01.07.2021,2.321590419,10.42806717
02.07.2021,2.385397696,10.3371565
03.07.2021,2.251891138,10.64128724
04.07.2021,2.186692837,10.90821825
05.07.2021,2.498161769,11.45614562
06.07.2021,2.709839187,12.00864414
07.07.2021,2.804689744,13.88725883
08.07.2021,3.087826611,15.62382133
09.07.2021,3.567078919,17.45883433
10.07.2021,4.376907722,19.04332098
11.07.2021,4.803050564,21.37762924
12.07.2021,5.026829867,24.87986559
13.07.2021,5.105318191,28.60490325
14.07.2021,5.961455465,32.20221726
15.07.2021,7.595967453,35.61407829
16.07.2021,8.433242154,40.66958546
17.07.2021,9.000309944,44.28413334
18.07.2021,10.4141819,45.98314367
19.07.2021,11.73399706,47.78674614
20.07.2021,12.86759573,50.16925603
21.07.2021,13.42256856,53.27595699
22.07.2021,13.58034531,55.28472578
23.07.2021,13.99082223,52.99484091
24.07.2021,14.4651498,52.85329853
25.07.2021,13.93587986,55.01057921
26.07.2021,13.22101024,57.24506639
27.07.2021,14.55168562,61.97078416
28.07.2021,15.65059622,64.55095408
29.07.2021,17.24161043,67.07986954
30.07.2021,18.89511609,72.66742565
31.07.2021,19.58664916,75.52930415
01.08.2021,19.79854644,76.34169475
02.08.2021,20.56545371,77.43202822
03.08.2021,20.42353083,78.41383336
04.08.2021,19.84985603,78.82071796
05.08.2021,20.10962857,81.31720405
06.08.2021,20.43889757,81.51120185
07.08.2021,21.55516428,84.18913607
08.08.2021,21.86972478,87.22751986
09.08.2021,22.28469149,92.7755804
10.08.2021,24.13695708,100.7111464
11.08.2021,26.6197439,109.6983796
12.08.2021,28.91073001,117.8423062
13.08.2021,30.35060257,125.9900898
14.08.2021,31.74755011,133.8305751
15.08.2021,33.90889116,143.0387927
16.08.2021,36.55884446,152.6323165
17.08.2021,38.44530681,162.179183
18.08.2021,40.242843,174.5455551
19.08.2021,39.68835855,185.494092
20.08.2021,40.83570174,196.4194759
21.08.2021,41.26465322,203.4146009
22.08.2021,41.83462435,210.6427588
23.08.2021,42.3432836,217.5557737
24.08.2021,43.98512137,229.1066204
25.08.2021,44.93762017,233.336353
26.08.2021,46.16072042,234.2520961
27.08.2021,47.6522109,235.579672
28.08.2021,49.47891768,240.6408558
29.08.2021,50.25306615,242.2324788
30.08.2021,50.68523119,245.8416988
31.08.2021,52.99099691,247.4612623
01.09.2021,53.11079931,249.3031375
02.09.2021,56.48116343,255.3632993
03.09.2021,59.41770648,264.6495586
04.09.2021,61.49473832,266.410216
05.09.2021,62.35923905,269.4573557
06.09.2021,66.20891781,278.6784859
07.09.2021,68.81759668,286.8624847
08.09.2021,71.86861362,298.7892481
09.09.2021,73.10172599,309.168584
10.09.2021,75.36489444,315.0908946
11.09.2021,76.32202768,322.0928793
12.09.2021,76.44768288,325.1162619
13.09.2021,75.63228624,324.1596353
14.09.2021,76.68949808,324.947734
15.09.2021,77.97082717,322.6218458
16.09.2021,78.34170856,314.7807954
17.09.2021,76.64962691,309.2646754
18.09.2021,74.43614377,297.0934392
19.09.2021,73.80869073,293.5654583
20.09.2021,72.30130752,280.2112262
21.09.2021,68.48041095,267.9217159
22.09.2021,65.89180572,260.8465111
23.09.2021,64.68555597,257.9500581
24.09.2021,65.4993471,249.2763271
25.09.2021,66.40057062,250.0674288
26.09.2021,67.86756698,249.7316702
27.09.2021,68.34022136,255.7274516
28.09.2021,71.47007963,263.4346315
29.09.2021,73.40139373,266.0358512
30.09.2021,73.45908319,262.9928235
01.10.2021,73.07119176,264.2811496
02.10.2021,73.38803749,267.5890809
03.10.2021,73.31844901,270.4337286
04.10.2021,73.29633674,267.473232
05.10.2021,75.52910821,268.4141525
06.10.2021,76.2729654,269.9198907
07.10.2021,79.0468611,272.2093983
08.10.2021,79.65257449,273.1392422
09.10.2021,81.53555793,272.6725561
10.10.2021,80.93238647,272.6642339
11.10.2021,81.46843311,273.5742863
12.10.2021,82.2490626,276.8832212
13.10.2021,83.73195617,275.5735179
14.10.2021,87.66198291,288.0750264
15.10.2021,91.79934222,298.6908074
16.10.2021,96.08031101,308.6022275
17.10.2021,101.447697,321.4307363
18.10.2021,109.3127347,339.8561757
19.10.2021,116.9694312,359.1653203
20.10.2021,127.2074508,386.0586583
21.10.2021,136.7139297,403.5799536
22.10.2021,146.0265275,428.5115141
23.10.2021,154.4144344,454.703781
24.10.2021,159.1966313,473.5448002
25.10.2021,162.3317072,503.1266191
26.10.2021,165.2841687,529.4854739
27.10.2021,164.6308445,562.7791759
28.10.2021,166.7439937,645.432231
,NA,NA
,NA,NA
,NA,NA
,NA,NA
,NA,NA
