Date,newConfPop_Vacc_Yes,newConfPop_Vacc_No
01.07.2021,2.348478515,10.39609107
02.07.2021,2.320002598,10.33017639
03.07.2021,2.187455852,10.63163976
04.07.2021,2.125995342,10.89380236
05.07.2021,2.446433648,11.43630211
06.07.2021,2.66528395,11.98299299
07.07.2021,2.765142612,13.85019952
08.07.2021,3.053398731,15.57784312
09.07.2021,3.61290589,17.37725703
10.07.2021,4.433551958,18.95190825
11.07.2021,4.865260489,21.27054414
12.07.2021,5.09121765,24.74989867
13.07.2021,5.169916843,28.44942216
14.07.2021,6.037219458,32.01602232
15.07.2021,7.629018078,35.43467303
16.07.2021,8.476390204,40.45960251
17.07.2021,8.991090975,44.07734392
18.07.2021,10.42404669,45.75964554
19.07.2021,11.76037382,47.5459681
20.07.2021,12.90895915,49.90377443
21.07.2021,13.41708323,53.0126481
22.07.2021,13.52404894,55.03587645
23.07.2021,13.93987024,52.75985879
24.07.2021,14.52858643,52.57655117
25.07.2021,13.94565977,54.73495846
26.07.2021,13.22651068,56.93624315
27.07.2021,14.52843565,61.64055036
28.07.2021,15.64371765,64.21828437
29.07.2021,17.34987448,66.64592182
30.07.2021,18.98236908,72.19619315
31.07.2021,19.59563242,75.04634912
01.08.2021,19.85984109,75.79736814
02.08.2021,20.63734864,76.85998149
03.08.2021,20.45253514,77.8473588
04.08.2021,19.87570661,78.18956968
05.08.2021,20.09846148,80.68115621
06.08.2021,20.47546357,80.82359542
07.08.2021,21.64747175,83.42543406
08.08.2021,21.9656043,86.41456455
09.08.2021,22.30512449,91.96016965
10.08.2021,24.22048238,99.74695854
11.08.2021,26.61634798,108.7229669
12.08.2021,28.94161406,116.7664815
13.08.2021,30.24589761,124.9622472
14.08.2021,31.58498323,132.894632
15.08.2021,33.73730239,142.0076256
16.08.2021,36.42152892,151.4560615
17.08.2021,38.15115236,161.0533775
18.08.2021,39.97527739,173.2260105
19.08.2021,39.42136544,184.030658
20.08.2021,40.62172158,194.7396519
21.08.2021,41.02179872,201.5354545
22.08.2021,41.45993097,208.8042881
23.08.2021,42.08534286,215.4980135
24.08.2021,43.8549251,226.7160756
25.08.2021,44.85848821,230.7898965
26.08.2021,46.06327599,231.6660351
27.08.2021,47.71166194,232.7802099
28.08.2021,49.560757,237.7358921
29.08.2021,50.51709574,239.0414438
30.08.2021,50.95548372,242.510897
31.08.2021,53.32353296,244.0142439
01.09.2021,53.48102541,245.7319257
02.09.2021,56.92878331,251.5461471
03.09.2021,59.76439607,260.8611578
04.09.2021,61.90017368,262.5280959
05.09.2021,62.70884043,265.5948699
06.09.2021,66.47060855,274.9237934
07.09.2021,69.0441943,283.0373807
08.09.2021,72.23317911,294.6844183
09.09.2021,73.31568783,305.2071957
10.09.2021,75.47282878,311.2132368
11.09.2021,76.44232943,318.08217
12.09.2021,76.67166637,320.8818315
13.09.2021,76.01506119,319.574275
14.09.2021,77.187466,320.1623708
15.09.2021,78.38899557,317.8790162
16.09.2021,78.96721296,309.7339089
17.09.2021,77.51966065,303.9130885
18.09.2021,75.31354321,291.8913159
19.09.2021,74.5524064,288.5676156
20.09.2021,72.9308734,275.5676153
21.09.2021,69.10042442,263.411035
22.09.2021,66.4510221,256.4761208
23.09.2021,65.23208296,253.6101717
24.09.2021,66.08865731,245.0880881
25.09.2021,67.03424156,245.8000278
26.09.2021,68.586548,245.3348084
27.09.2021,69.09855929,251.1963989
28.09.2021,72.29945331,258.7378371
29.09.2021,74.35353195,261.1523693
30.09.2021,74.41411406,258.1367331
01.10.2021,73.989077,259.4453702
02.10.2021,74.27773614,262.7283264
03.10.2021,74.20786964,265.4421756
04.10.2021,74.12245286,262.5608567
05.10.2021,76.35202973,263.5558217
06.10.2021,77.07490944,265.0489587
07.10.2021,79.88873806,267.3417484
08.10.2021,80.5024736,268.2461227
09.10.2021,82.40832992,267.7782079
10.10.2021,81.89294898,267.5988539
11.10.2021,82.50034004,268.4646535
12.10.2021,83.32379244,271.4203352
13.10.2021,84.69920991,270.2535016
14.10.2021,88.77405909,282.2710175
15.10.2021,93.02593795,292.5119431
16.10.2021,97.45527471,301.8387082
17.10.2021,102.9225844,314.2555768
18.10.2021,111.2321794,331.4849019
19.10.2021,119.2357076,349.7801958
20.10.2021,130.0126026,375.2732419
21.10.2021,139.9500707,391.5482139
22.10.2021,149.597891,415.4729911
23.10.2021,158.6512856,440.3467367
24.10.2021,164.051266,457.783944
25.10.2021,169.2782983,482.7571542
26.10.2021,176.5266046,501.1425218
27.10.2021,181.6590302,523.8730551
28.10.2021,200.8077043,581.3763455
29.10.2021,223.2293305,625.8770157
30.10.2021,240.3864058,678.8162209
31.10.2021,257.1849376,721.2760566
01.11.2021,273.6513264,758.0864896
02.11.2021,292.5072825,814.4185327
03.11.2021,329.6218097,925.2963497
04.11.2021,346.1150611,998.1852165
05.11.2021,371.3598001,1088.014566
06.11.2021,388.6294022,1156.126901
07.11.2021,406.2850412,1256.902131
08.11.2021,417.7526586,1329.399222
09.11.2021,437.3025191,1455.656683
10.11.2021,449.9592452,1563.669113
11.11.2021,455.7414164,1630.619421
12.11.2021,466.5172888,1730.000845
13.11.2021,477.4683699,1807.452219
14.11.2021,488.1358297,1902.479363
15.11.2021,493.6718686,2001.271892
16.11.2021,501.2635357,2097.702214
17.11.2021,483.823347,2162.229007
18.11.2021,471.9290213,2320.592965
